region_name,tiles,population,area_km2,population_density_km2,density_rank,pw_access_prob,pw_no_access_prob,pw_people_without_access,sw_access_prob,sw_no_access_prob,sw_people_without_access,either_access_prob,hotspot_score_threshold_pw,hotspot_score_threshold_sw,no_access_prob_threshold_pw,no_access_prob_threshold_sw,is_severity_hotspot_pw,is_severity_hotspot_sw,is_hotspot_pw,is_hotspot_sw,hotspot_score_pw,hotspot_score_sw
Ungogo,29,743836.4654260001,186.54825106105406,3987.367671340725,0.9452411994784876,0.6472662766973901,0.3527337233026099,262376.2059779661,0.39246209607840893,0.6075379039215911,451908.84706535714,0.6706572812934183,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,True,262376.2059779661,451908.84706535714
Mariga,843,303404.691229,5750.326424592315,52.76303792623576,0.03259452411994785,0.135769099525188,0.864230900474812,262211.70950912096,0.023986454603261237,0.9760135453967388,296127.0883764191,0.13659466823285804,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,False,False,262211.70950912096,296127.0883764191
Darazo,273,376688.492096,2487.569522918201,151.42832737961095,0.24771838331160365,0.30681642741663656,0.6931835725833635,261114.27470214537,0.053050445981801864,0.9469495540181981,356704.99959409476,0.30826638438211196,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,True,261114.27470214537,356704.99959409476
Konshisha,245,320150.386145,1535.978745550449,208.4341251937491,0.3455019556714472,0.18569163402996036,0.8143083659700396,260701.13780641215,0.06611425810799555,0.9338857418920045,298983.880882035,0.18695712898364497,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,260701.13780641215,298983.880882035
Shira,144,350757.472159,904.9819757527646,387.58503656079967,0.5475880052151239,0.2589775231654777,0.7410224768345224,259919.17078747822,0.0681781458263834,0.9318218541736166,326843.4780724501,0.27341011076089805,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,True,259919.17078747822,326843.4780724501
Bukkuyum,372,303109.14227199997,3116.939683891933,97.24575160643661,0.1421121251629726,0.14877523070085977,0.8512247692991403,258014.00970294347,0.025686313150286483,0.9743136868497135,295323.3859248866,0.14914488377355528,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,False,False,258014.00970294347,295323.3859248866
Gwoza,132,404932.980782,2398.669339928033,168.81567377442244,0.2790091264667536,0.3688831019342437,0.6311168980657563,255560.04675565637,0.10196920402709694,0.898030795972903,363642.2870473397,0.36889580841133474,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,True,255560.04675565637,363642.2870473397
Mokwa,463,367161.22849799995,3968.728081918303,92.51357636992124,0.1303780964797914,0.3056962750670597,0.6943037249329402,254921.40859711578,0.08917244500714153,0.9108275549928585,334420.56404100754,0.3057813788532474,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,True,254921.40859711578,334420.56404100754
Katagum,300,438006.56741400005,1946.55763482869,225.01597670522997,0.37157757496740546,0.4182181611300091,0.5817818388699909,254824.26622724958,0.2175582968177349,0.7824417031822651,342714.6046124278,0.4313558568831027,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,True,254824.26622724958,342714.6046124278
Izzi,173,323269.106304,1090.4325771018632,296.4595089071717,0.4667535853976532,0.21188585830578036,0.7881141416942197,254772.95425103442,0.11159866359642646,0.8884013364035735,287192.7060584625,0.21477508429131936,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,254772.95425103442,287192.7060584625
Ilaje,212,397812.12793099997,1466.373618115034,271.2897470443937,0.42894393741851367,0.35987027172618785,0.6401297282738121,254651.36935649798,0.21944967943338395,0.780550320566616,310512.3839818297,0.37830294855096497,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,254651.36935649798,310512.3839818297
Batsari,150,306378.8150500001,1068.31805009183,286.78614484110284,0.4485006518904824,0.17195211247716505,0.828047887522835,253696.33058390193,0.15085385462676057,0.8491461453732394,260160.3898237282,0.2531626725621745,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,253696.33058390193,260160.3898237282
Ihiala,36,413236.09821200004,221.3643723859742,1866.7687747487903,0.8930899608865711,0.38639822382740724,0.6136017761725927,253562.4038415152,0.19359775619642794,0.8064022438035721,333234.5168187901,0.38639822382740724,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,True,253562.4038415152,333234.5168187901
Ukum,242,313198.885875,1509.307798276552,207.5116064679686,0.34419817470664926,0.19179432161492554,0.8082056783850744,253129.11802805384,0.04521213261470162,0.9547878673852984,299038.4963120427,0.19300287360169194,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,False,False,253129.11802805384,299038.4963120427
Iseyin,191,382177.687105,1346.5050915390802,283.82936648844293,0.44328552803129073,0.3430878860011548,0.6569121139988452,251057.15235933475,0.39764572439700135,0.6023542756029987,230206.36386776177,0.4670987920695792,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,251057.15235933475,230206.36386776177
Funakaye,188,354199.50007099996,1409.4736735426914,251.2991244318347,0.41199478487614083,0.2915956392008845,0.7084043607991155,250916.47044316298,0.07134161844066644,0.9286583815593336,328930.3344850599,0.29181439783443724,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,True,250916.47044316298,328930.3344850599
Mashegu,957,332451.72217900003,9078.958086155422,36.61782762120671,0.01564537157757497,0.2454038305335728,0.7545961694664272,250866.79608879026,0.03798842346002454,0.9620115765399755,319822.40537684975,0.2455536146895241,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,250866.79608879026,319822.40537684975
OndoWest,113,407825.59937899996,844.6554993013281,482.8306921772725,0.6153846153846154,0.3859294983765957,0.6140705016234043,250433.670385528,0.45392046926318413,0.5460795307368158,222705.21193134494,0.5637145146079254,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,250433.670385528,222705.21193134494
Dekina,281,380628.167659,2484.948377875319,153.17347074406626,0.2529335071707953,0.3426459258411649,0.6573540741588351,250207.47675025582,0.19104212514854632,0.8089578748514537,307912.15361802746,0.34646437813624364,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,250207.47675025582,307912.15361802746
Akoko-Edo,155,370934.55423800007,1294.879473930977,286.4626103863722,0.44589308996088656,0.3264933811048599,0.6735066188951401,249826.87745621137,0.24567679219257924,0.7543232078074208,279804.5428394239,0.3653357168220681,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,249826.87745621137,279804.5428394239
UghelliNorth,129,483912.222048,820.171599992805,590.0133850675214,0.6727509778357236,0.48427322495676534,0.5157267750432346,249566.4896808207,0.37517384642772666,0.6248261535722733,302361.0123688637,0.5277428387511277,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,249566.4896808207,302361.0123688637
Gwadabawa,138,349210.911741,1006.3560005109416,347.0053455871486,0.5123859191655802,0.2860232417454197,0.7139767582545803,249328.47471196554,0.03828977555170451,0.9617102244482955,335839.704310231,0.28639523055713617,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,True,249328.47471196554,335839.704310231
JosSouth,71,439726.4227340001,451.8203603875457,973.2328626289171,0.8005215123859192,0.43455343023683385,0.5654465697631661,248641.79736916826,0.17995525818366107,0.8200447418163389,360595.3408007254,0.43455343023683385,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,True,248641.79736916826,360595.3408007254
Gassol,496,348192.898212,5955.398477529916,58.46676750947114,0.04954367666232073,0.2909375407868273,0.7090624592131727,246890.5126867626,0.07186079946386514,0.9281392005361349,323171.4781788454,0.2912197588707774,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,246890.5126867626,323171.4781788454
TudunWada,130,323427.41786000005,1128.179388472238,286.68084274964474,0.4471968709256845,0.2438273883807438,0.7561726116192562,244566.9552324687,0.13682032248455694,0.863179677515443,279175.9742480473,0.26780152054655576,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,244566.9552324687,279175.9742480473
Onicha,70,324624.21944200003,446.3062886944492,727.3574844566994,0.7262059973924381,0.2505967793034309,0.7494032206965691,243274.43556594462,0.14285897287278024,0.8571410271272197,278248.7368828879,0.25863930134290775,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,243274.43556594462,278248.7368828879
Makoda,63,309901.58861100004,402.42848600768616,770.0786584105805,0.7561929595827901,0.21585394273602873,0.7841460572639712,243008.1088491569,0.179457215341698,0.820542784658302,254287.5124889015,0.32155966388742013,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,243008.1088491569,254287.5124889015
AkureSouth,52,515891.31434999994,327.989657030663,1572.8889716231827,0.863102998696219,0.5297554812629158,0.47024451873708417,242595.06283715751,0.5290455317760552,0.4709544682239448,242961.31961105618,0.6810248964713693,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,242595.06283715751,242961.31961105618
Kuje,129,285755.948989,1701.8672482872719,167.9073084440514,0.27249022164276404,0.15348520774513957,0.8465147922548604,241896.6377940138,0.0478309394331546,0.9521690605668454,272087.9735002435,0.15427229997809025,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,False,False,241896.6377940138,272087.9735002435
Itas/Gadau,233,332072.2016779999,1539.590818824606,215.68860869897821,0.3546284224250326,0.2732006380621814,0.7267993619378186,241349.86429685695,0.049738661979664166,0.9502613380203359,315555.37468589505,0.2779059758204479,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,241349.86429685695,315555.37468589505
Udi,105,381887.09754700004,920.6881774678437,414.78440463664793,0.5671447196870926,0.3689492430395332,0.6310507569604669,240990.14198047,0.2086184354560796,0.7913815645439204,302218.4087358816,0.36921184775315097,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,240990.14198047,302218.4087358816
Jahun,190,321467.5610509999,1196.9382071753218,268.5749014643267,0.42633637548891784,0.25155411699861163,0.7484458830013884,240601.07258711834,0.08861679801974061,0.9113832019802593,292980.1351234448,0.2797243623856532,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,240601.07258711834,292980.1351234448
Minjibir,63,308625.33199299994,413.5935200636176,746.204466514679,0.7379400260756193,0.22152993298394508,0.7784700670160549,240255.58287944287,0.29398616631621144,0.7060138336837886,217893.75381230988,0.3721038199487306,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,240255.58287944287,217893.75381230988
Takai,126,315607.87931100006,782.878807052961,403.1375948201514,0.559322033898305,0.23905089557350181,0.7609491044264982,240161.53311165184,0.2276816107961332,0.7723183892038668,243749.76896951994,0.3075910823556975,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,240161.53311165184,243749.76896951994
Yala,253,296401.763384,1758.330907885033,168.56995577727739,0.27640156453715775,0.19564659309663854,0.8043534069033614,238411.7681900844,0.10781710242462314,0.8921828975753768,264444.58410238835,0.20499213015711462,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,238411.7681900844,264444.58410238835
Nsukka,66,437750.32224899996,496.4341557807667,881.789290989715,0.7809647979139505,0.45687429384703787,0.5431257061529622,237753.45289017487,0.21270992316025772,0.7872900768397423,344636.4848400371,0.4569609996553625,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,True,237753.45289017487,344636.4848400371
Wukari,380,336950.021915,3785.9787322742086,88.99944921576373,0.121251629726206,0.29814505007168157,0.7018549499283184,236490.0407594981,0.11010614309939958,0.8898938569006004,299849.7545846812,0.29848453845077755,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,236490.0407594981,299849.7545846812
Ikwo,76,306862.06271900004,461.1478180004552,665.431019601392,0.7027379400260756,0.23086854660440786,0.7691314533955922,236017.26429103388,0.12026610044253516,0.8797338995574648,269956.9590620333,0.2385275980259331,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,236017.26429103388,269956.9590620333
Bagudo,390,315376.82015700004,4595.245528373233,68.63111409601802,0.07431551499348109,0.25280736515577573,0.7471926348442243,235647.23722190192,0.06052120618143814,0.9394787938185618,296289.8345994319,0.26030057907647147,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,235647.23722190192,296289.8345994319
DawakinKudu,56,345565.48618999997,351.22370979536714,983.8899725515005,0.8018252933507171,0.31814760787363383,0.6818523921263662,235624.65339496222,0.15224964042193498,0.847750359578065,292953.26517534134,0.3343936463765296,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,235624.65339496222,292953.26517534134
Gaya,98,306530.98891899997,617.4764936752919,496.4253571735045,0.6258148631029987,0.23655420584009346,0.7634457941599065,234019.79426988744,0.2890399267972851,0.7109600732027149,217931.29432075282,0.3434329324309818,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,234019.79426988744,217931.29432075282
Ikara,144,288748.675974,898.9818673632263,321.1952170080127,0.4915254237288136,0.1897343542333238,0.8102656457666761,233963.13240234586,0.15891026270460398,0.841089737295396,242863.54801936512,0.25484475136533374,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,233963.13240234586,242863.54801936512
