task,country,lga,burden,burden_raw_uncalibrated,ci_lo,ci_hi,population
sw,Nigeria,Dandi,192827.1730848693,191875.42145458102,137642.6119618642,258916.41822112902,207833.232425
sw,Nigeria,Okpokwu,192412.3836658587,184655.60910439084,142456.22626280916,264265.7752175445,231100.032966
sw,Nigeria,Doguwa,191996.61981072073,191126.91650926284,154278.0371442812,241195.4171996887,208095.279044
sw,Nigeria,OnaAra,191932.60874176194,167297.88171238636,73688.14595905121,308978.3837367389,434942.00259399996
sw,Nigeria,Orhionmwon,191766.72903574232,185307.33466742703,150074.15580708242,231055.54369531406,228770.128615
sw,Nigeria,OrukAnam,191727.6368403183,190798.7581759265,163840.25996555062,221977.07860910043,234784.613227
sw,Nigeria,Mayo-Belwa,190748.98372133536,188044.03493710334,153583.47368482506,234141.73672701785,212132.685492
sw,Nigeria,Batagarawa,189303.3539619042,185912.7984013169,138688.6182836986,245634.09640696592,242098.242043
sw,Nigeria,Suleja,189299.20992334685,179797.37926027432,105744.14543104057,302792.96174485935,278846.316904
sw,Nigeria,Jaba,189210.7116307688,186005.42830501034,135207.81591963975,256769.62913905844,206801.085945
sw,Nigeria,OndoWest,189016.70573164235,176091.18322982197,106854.62057499698,281666.9210897225,345656.623326
sw,Nigeria,Oju,188736.63876983584,185485.47479040257,146623.6112868623,242304.75917846532,218302.296463
sw,Nigeria,Sabuwa,188169.29716367603,189654.3116834177,141109.55056365996,243754.08322707424,197157.169269
sw,Nigeria,IkaNorth-East,188151.92130988667,176539.0053091404,135567.03271440355,251797.96798083303,244500.911928
sw,Nigeria,Ori-Ire,188145.75128677735,185226.11665054449,139070.39276257122,239109.22053858236,210580.304716
sw,Nigeria,Etinan,187604.72556218735,185453.01801507993,143279.8432401926,235648.89275792884,235112.795694
sw,Nigeria,Garki,187195.81248065995,187514.1463729428,157875.36858662262,218187.18289091007,194900.63052500002
sw,Nigeria,Rimi,187136.9484359931,184939.4125687844,145154.5900754932,240969.6158744868,212835.15791500002
sw,Nigeria,YewaNorth,187055.62174966588,176543.38057688178,142578.17295960436,239990.00383268925,234051.467351
sw,Nigeria,Atiba,186300.44479165744,177502.69433586948,97756.44048063112,338558.5205449731,221107.922497
sw,Nigeria,Damban,186103.38829952411,186162.6387015735,136716.1165910579,257863.69960579707,200333.491153
sw,Nigeria,Malumfashi,185945.24468204446,180158.92892837105,138913.67234835017,243473.52636615132,239038.585198
sw,Nigeria,IbadanNorth,185818.6014111329,180138.82899366514,122663.03242320848,282232.6567464864,275966.025808
sw,Nigeria,AnambraWest,185514.00391059183,185264.85801149262,132121.20140931907,248954.20847781005,200089.939734
sw,Nigeria,Zuru,185289.24843231743,180550.55228840848,124435.04749675328,256667.98529319259,212609.769461
sw,Nigeria,Rabah,184916.71036579518,183687.39334658082,147597.14044200096,227505.94068197496,202400.51476199998
sw,Nigeria,Burutu,184261.85742033093,175940.10876885842,152006.56835562433,228880.62593605742,242751.165377
sw,Nigeria,EtsakoWest,184142.63050702566,172871.9939220903,129559.1276153677,257969.24747099596,241728.992341
sw,Nigeria,IdemiliSouth,182378.02484302863,163159.38489348305,130717.68975380089,234827.79269087678,245144.50458399998
sw,Nigeria,Daura,182263.08563781835,175223.15289799284,118637.57268594904,268875.13474489807,251314.171164
sw,Nigeria,Nafada,182194.28601069906,181412.64615048107,137804.5957218141,233287.50672808863,196382.174381
sw,Nigeria,MkpatEnin,181855.62110593935,179478.81492174143,145333.64675450427,225068.5183190949,228154.845757
sw,Nigeria,Degema,181687.47098030208,171954.6509694884,116053.32376790777,271627.97059147566,230910.3279
sw,Nigeria,Badagry,180890.73866616565,162353.5826266501,140305.78957556104,218538.91428091645,294412.544691
sw,Nigeria,Albasu,180670.05523356475,165485.55762023505,155415.4509532473,206504.0079050626,247114.78444
sw,Nigeria,Suru,180657.48185680987,181166.1820283865,138640.85508643463,224456.00275393264,189150.672399
sw,Nigeria,Obafemi-Owode,178797.25131092852,163159.55240937416,137255.46853197552,228769.22790467663,349190.013592
sw,Nigeria,Mafa,178454.2964947792,180423.1742729424,80550.35259723372,316822.89708676905,196862.449455
sw,Nigeria,Isa,177697.2995372341,176747.63154682502,118748.83642599202,263806.11407410784,207342.102298
sw,Nigeria,YagbaEast,177559.1958891536,175532.06921099295,111815.46051065682,265284.22669233737,209245.338273
sw,Nigeria,Nguru,177500.38655640796,173848.54102638955,113742.78271015226,245419.33321517654,217647.35123200002
sw,Nigeria,Shagamu,177500.1880709859,161512.62930650034,137284.1531749947,217027.56696268436,349372.641522
sw,Nigeria,NasarawaEggon,177160.86346556433,176686.80104070573,133378.53188418524,239491.28099323387,196430.060076
sw,Nigeria,Bunkure,176882.17911566695,170362.27583722424,144439.66195820403,215932.7467169649,216633.885677
sw,Nigeria,Fagge,176699.86768172853,169793.7164936942,125650.07859407719,226121.9745015523,288969.456594
sw,Nigeria,OwerriNorth,176587.01470308303,158891.87373698002,115153.50503449721,251250.4144430491,262757.250228
sw,Nigeria,SuleTankarkar,176398.83289955911,176813.81246709367,141083.23898251195,224300.6955128399,183678.016884
sw,Nigeria,Yakurr,176267.86805636395,169544.2409934179,120195.11413350179,252262.60980868153,247644.439935
sw,Nigeria,Oluyole,176203.71514282117,155861.13043664483,95902.54006081731,252750.27003197378,250438.28983999998
sw,Nigeria,EtsakoEast,176189.90489237246,167855.03657122474,114106.15856707412,247033.84897143132,222046.952521
sw,Nigeria,Mashi,176163.24393189093,172214.04024956573,149401.13342288835,211264.523334075,210202.512237
sw,Nigeria,Ile-Oluji/Okeigbo,175914.73959981994,162050.7590322388,90758.81140110819,326442.7424220911,226360.551214
sw,Nigeria,IfeEast,175622.50997330126,173383.15264591298,135987.77288226184,218813.16417946343,206904.655787
sw,Nigeria,Biase,175354.4081199041,169829.55194055208,132954.8889602069,221663.32733956314,213881.824227
sw,Nigeria,Gujba,175274.36135436044,176680.3571014192,112473.297633801,260283.84506586043,187597.746533
sw,Nigeria,Biriniwa,175071.18181928483,176155.27808181723,147708.3276373741,205955.3328542859,179678.80070999998
sw,Nigeria,Boki,174952.08050082572,165969.24831958246,137245.35028881757,216801.83005241436,218701.775644
sw,Nigeria,Ikeduru,174714.83083791548,167509.34460201676,136548.01796916913,221233.29713146895,225497.324388
sw,Nigeria,Iseyin,174696.12863301518,164044.86351069575,98426.9397153917,261501.32084232572,305708.58814500005
sw,Nigeria,Magumeri,174683.84046391377,175576.55998952914,142768.95723178875,208033.14123401194,179338.233612
sw,Nigeria,Rano,174551.04809179035,170429.50540341006,114169.58592593831,274507.63550498645,203556.774458
sw,Nigeria,Wudil,174538.55593456503,162407.93106788828,127345.11640517176,242827.66883421416,228725.79896000001
sw,Nigeria,Askira/Uba,174421.1823603539,173736.22410387668,142855.19001146156,217257.37031360806,191174.815491
sw,Nigeria,Akinyele,174241.3248790644,155764.0643972246,122813.34851850671,225888.33001969475,328351.802274
sw,Nigeria,Ishielu,174236.39142534888,173831.66644445196,148380.92873156274,205944.00001378998,206842.431781
sw,Nigeria,Fika,174070.25611042755,174934.1747623097,136569.5707746895,218157.9890920653,185270.961357
sw,Nigeria,AbeokutaNorth,173540.72767438416,153154.85597058397,101264.88243614504,249130.61768283974,278632.928107
sw,Nigeria,Kontagora,172867.47397626177,172196.68291448528,131128.93495091258,220208.41810562674,201913.651689
sw,Nigeria,UmuNneochi,172336.445771471,168380.48519773106,115620.87632846767,241687.40374905805,215526.01966700002
sw,Nigeria,Kajola,172311.1650616735,155972.56524440367,71289.80556012936,312880.4198131819,241927.29127000002
sw,Nigeria,AfikpoSouth,172273.24710946568,161808.79331373578,98010.81615868205,243837.66302882426,212616.618858
sw,Nigeria,Jere,171976.36715363566,169640.55396986863,90998.86900922828,318310.9739885954,194044.194885
sw,Nigeria,Njaba,171897.3666937662,158497.94254470817,136080.42271672792,210808.50107033437,223738.071163
sw,Nigeria,Ajingi,171492.94400290088,163112.47238085573,137281.78312026284,211286.73580790716,242747.687769
sw,Nigeria,LagosIsland,171360.43463091156,148630.15057034424,94297.39631382107,269133.73369861336,426613.509105
sw,Nigeria,Ogoja,171297.06036350492,168493.07274574193,137681.4027863425,215750.91771477985,225348.543413
sw,Nigeria,Ogbia,171097.46179382526,156823.5063392248,115413.63733524461,242575.4109356132,223482.062389
sw,Nigeria,NkanuWest,170517.18991886408,165295.02381151865,123637.9268300998,220882.93893084314,212965.458279
sw,Nigeria,Aboh-Mbaise,170337.15347025165,165729.67856717395,115839.36771923513,213870.49569703368,213923.53822800002
sw,Nigeria,Dutsinma,170296.08801764325,161861.44068152757,115911.23638963497,247841.58060624302,221968.102521
sw,Nigeria,IsialaNgwaNorth,170211.12494087187,168928.9650282207,123028.55492799009,227859.643650244,210878.511626
sw,Nigeria,Kazaure,170150.38359950314,169823.292848073,114372.96954837028,234579.55004857414,184411.653919
sw,Nigeria,WarriSouth,170031.98733430755,163186.85204189777,92733.06795941337,251154.41415966226,347754.45491
sw,Nigeria,Shanga,169299.9265943068,168988.81506570862,120704.85977340936,225759.38470129843,177323.984921
sw,Nigeria,Logo,169149.12127382177,169200.68411723088,127979.83711874229,214817.31197997334,177602.24138700002
sw,Nigeria,Emuoha,167965.75233958234,158224.51013639697,120460.32084533185,222130.59666549915,302173.313739
sw,Nigeria,Owo,167959.4742583379,163287.7711722379,122033.52325867242,222059.3096195017,251792.57646
sw,Nigeria,Katcha,167727.51810927788,168565.94876132347,144058.9301073778,191925.49925986558,174844.006617
sw,Nigeria,MalamMaduri,167571.51297765347,164373.1636160943,124499.70223747761,226211.94589255608,183129.156882
sw,Nigeria,Isu,167469.58579672372,160535.49902859487,146145.84692986036,186412.55904091982,214967.292097
sw,Nigeria,Donga,167348.59245944748,167610.74365249297,129660.17797056396,215020.791424467,179093.876987
sw,Nigeria,NkanuEast,167313.86379869567,165039.21823723023,126998.01846637702,208924.52763468705,204421.933251
sw,Nigeria,Ingawa,166425.01689549958,156472.54189633817,141039.11716540917,196112.00808362814,232698.74706
sw,Nigeria,Ngor-Okpala,166412.21814752757,158476.43728359617,131647.01385389967,204305.93597160708,215040.762724
sw,Nigeria,IkaSouth,165369.22269748728,151646.01080083312,115636.80231608229,219364.46444440156,226638.976981
sw,Nigeria,LangtangNorth,165170.6127493786,164848.1965723982,119002.828256087,224044.49275716432,186250.700313
sw,Nigeria,IbadanSouth-West,164993.60036965134,151918.10312242265,108842.88550288035,211719.20624698303,437389.954699
sw,Nigeria,Shomgom,164938.2022356529,164804.02214682242,112050.80100384132,229589.22464731845,180421.16906400002
sw,Nigeria,Eket,164497.91823710912,146703.99663915575,110992.29224431157,232370.22509440524,221085.968986
sw,Nigeria,Dandume,164242.93447219869,158887.0428962111,105506.5595247724,241279.7082519138,189252.006205
sw,Nigeria,Kware,164171.58259974734,164965.6561738732,139308.0949797591,196456.85458213568,169492.81869000001
sw,Nigeria,AniochaSouth,164054.82061901907,156699.48183049398,117025.24657060343,220642.70626130747,212883.521463
sw,Nigeria,Illela,163595.33057984526,164384.106637628,136314.0367541023,200362.7270162124,170318.58386
sw,Nigeria,Itesiwaju,163492.9104305478,157225.47936196407,111397.55441988645,218325.13695560393,183228.905076
sw,Nigeria,Abak,162734.186284387,152270.70636704014,117298.81133897346,227336.5286171829,214921.350381
sw,Nigeria,Shelleng,162571.59210328944,162238.50016250327,127793.90701465182,207467.49483138396,171820.25324700002
sw,Nigeria,Karaye,162566.6498256882,156448.2534572261,133223.40439682783,195394.71364972682,198535.90974
sw,Nigeria,Mani,161839.49701601127,150226.45484118556,139167.921342648,188728.9869822074,231008.917362
sw,Nigeria,Auyo,161558.17316532924,162214.5025911795,121621.04394868179,205955.84423632093,169912.940344
sw,Nigeria,Bade,161217.60377531775,161452.51980788054,114760.90349153819,223730.8166022504,167518.716846
sw,Nigeria,Anka,161200.20528179916,160685.84231898395,124434.13649201223,211350.8772977665,183934.54443
sw,Nigeria,Jibia,161165.20740598708,159724.66668199305,136056.45112124222,191319.41567461385,203598.34650400002
sw,Nigeria,Musawa,160949.08892301703,154841.57435051768,133708.31726615093,197660.3106172814,214370.107799
sw,Nigeria,Ikom,160791.71302886872,154280.87261299056,124057.0609547039,201176.97573039003,202123.385754
sw,Nigeria,Kibiya,160640.00238814106,154380.30055568644,122617.5073637657,197823.1821787553,191206.736412
sw,Nigeria,OshimiliSouth,160569.6286069293,143359.9007238544,76802.33630141716,252227.4717683475,225679.33413
sw,Nigeria,Ezeagu,160472.36331131635,159240.35802371395,117202.24197974148,208939.97106417693,187420.217687
sw,Nigeria,Nganzai,160263.52629692593,161075.90380309636,97866.70787637419,254702.30380738038,166320.966
sw,Nigeria,Kudan,160173.76907171152,159062.29382599096,126892.01268803976,195557.47837752316,175860.430908
sw,Nigeria,Shinkafi,160156.38207625368,157979.4310687331,107671.41893252899,232856.77748410866,175396.630401
sw,Nigeria,Yabo,160093.4780645619,160280.22883633868,116873.23598803236,209999.2445645004,166165.793374
sw,Nigeria,Ijero,159960.78190576655,142437.23188258716,86542.153368944,255880.00477677598,236736.123071
sw,Nigeria,Abakaliki,159679.1632631229,158553.6247196517,138960.16685226816,182755.41995515634,184617.760623
sw,Nigeria,Ibaji,159168.48783124558,159148.14008424582,131506.11987351777,186748.19564336012,173802.598658
sw,Nigeria,Calabar,159039.99661383335,146344.09066925576,111582.10268309749,222819.4717195487,314318.088218
sw,Nigeria,Igalamela-Odolu,158946.37243497334,154270.74316520916,110196.36449810622,219703.828972517,189108.48245
sw,Nigeria,Makarfi,158412.82584749622,156839.4066473287,134198.4603848107,192037.1421098196,174147.343879
sw,Nigeria,Itu,158070.9467969461,149494.95833354924,87998.00606422238,244816.3029102377,209183.98502300002
sw,Nigeria,Asari-Toru,157912.6860086419,146518.75944980024,59412.153347263134,322282.6073749851,205950.48515300002
sw,Nigeria,SakiEast,157876.1452009238,152714.94743929847,97979.62500701689,236375.57983906203,202697.168833
sw,Nigeria,Ohaozara,157825.7826648715,157084.64928125913,102131.28256231174,227391.643273679,178853.39033800003
sw,Nigeria,Kaugama,157726.64726455393,157939.375879575,117374.8998828489,207507.87331410483,166716.54943
sw,Nigeria,Ngaski,157709.44125154222,157897.01363294656,118396.4151887156,205455.07195521265,169900.851526
sw,Nigeria,Sagbama,157676.96603288077,141030.33611547152,108307.70184895652,219842.1041293994,231190.033873
sw,Nigeria,Riyom,157431.8072844953,157667.31095826306,121194.09657049084,199754.256662009,168415.692872
sw,Nigeria,Ohaji/Egbema,156713.29507476842,148258.4628786658,114073.05254543711,205631.7354231228,230749.876794
sw,Nigeria,AfikpoNorth,156276.7687842253,137711.32790024008,67164.68872794019,289942.550815895,211904.124986
sw,Nigeria,Kabo,156193.88293430652,145050.68129265952,128453.11386745943,191511.67877004587,203362.390063
sw,Nigeria,YolaNorth,156166.24437315954,147337.7320413137,66263.83795506113,273114.5434645269,230802.261425
sw,Nigeria,Koko/Besse,155977.0473824982,154777.0045602807,116290.38503479886,201085.17232496277,168055.715667
sw,Nigeria,Egbeda,155692.2458220723,144212.7586994887,28711.13139239033,297444.85261856636,351382.063394
sw,Nigeria,IfeSouth,155682.46370139316,147090.04370229619,95861.79722511835,233864.13511301577,195824.36069899998
sw,Nigeria,Olamaboro,155585.27617380617,152688.94386787337,131430.68827166903,180749.20466157567,189718.42486
sw,Nigeria,Zango,155348.4535463635,152376.49122633119,123087.00425095914,190082.8831089052,181354.52077
sw,Nigeria,Mobbar,155106.7370077791,156126.88426059438,134336.65215671112,185641.06544347247,161223.691545
sw,Nigeria,GwerWest,154932.07913103764,154293.09271335398,88498.56079068774,248114.88465788035,164998.918932
sw,Nigeria,IkotEkpene,154759.2991914627,138354.59492154905,98521.38844449898,218668.3773098714,206151.389877
sw,Nigeria,Ahiazu-Mbaise,154706.1216088753,140133.54742818399,118166.2885065518,197739.1698213866,202942.82374
sw,Nigeria,IsialaNgwaSouth,154577.67242557957,154306.52024983926,133244.84688298788,179047.2096131695,190680.841782
sw,Nigeria,Kaiama,154475.9491775213,154594.66717001048,130174.21594205537,184633.53462807467,160528.080611
sw,Nigeria,Danja,154170.4063615485,151725.20158636873,117527.25690539453,192128.7964924581,168123.518028
sw,Nigeria,NdokwaWest,153943.58100824698,145798.5761231098,107806.10379743586,214275.26400237184,208560.607056
sw,Nigeria,Bakori,153403.06795060865,148554.3781242181,121667.86259367593,195761.91912066643,178878.211168
sw,Nigeria,Ayamelum,153039.320242962,152804.5314795299,68823.38648444362,243930.28915167233,173306.66425899998
sw,Nigeria,OrumbaSouth,152705.8014519011,150258.7898515748,89283.44353324095,243650.71942944435,188827.740035
sw,Nigeria,IlorinSouth,152595.04046107072,145887.8644914066,41339.35169376879,370814.91785229085,230520.81933499998
sw,Nigeria,Taura,152549.28169266024,152523.6195371156,117017.23648579072,195014.89254551695,160478.125784
sw,Nigeria,Tangaza,152322.42103775233,152919.3228559979,124665.8016018952,185632.9845737376,157524.316705
sw,Nigeria,Bagwai,152273.2890853421,139324.312801612,124092.95679816093,181724.93074340373,217804.284597
sw,Nigeria,Ose,151726.30400924262,145448.38568747672,117395.67356672413,186732.09697486355,201975.612208
sw,Nigeria,NnewiNorth,151186.7388716647,148090.04040133848,125816.7096813304,178639.04858891666,202249.563666
sw,Nigeria,SabonBirni,150962.43291457198,151568.84861464257,121720.8980085409,186204.2586816114,156233.954953
sw,Nigeria,Gbako,150695.5256022842,151463.00906638862,127451.64173316638,180839.4147291396,156383.271389
sw,Nigeria,Doma,150656.80825728676,149515.02571986397,107841.20479992006,198382.52853425025,173709.947737
sw,Nigeria,Ukanafun,150353.57906743712,149848.05701422962,122815.56754012402,172280.21745018038,182489.594018
sw,Nigeria,EsanSouth-East,150118.7660741014,146130.2910735808,113068.38646543489,199334.2274240388,192717.615242
sw,Nigeria,Gombe,150072.2325626246,149053.1209303366,146853.2991306171,152906.58661133164,160719.249062
sw,Nigeria,Brass,149867.28126395706,143719.11611083214,109388.04119027223,202014.1961275632,187860.886493
sw,Nigeria,Akamkpa,149608.92361943066,143705.91265500404,121029.06802909946,190215.65701539535,185223.918285
sw,Nigeria,Toto,149169.15202929426,149502.22071724394,112409.63093506017,192957.31518327325,160775.066378
sw,Nigeria,Abaji,149000.25383276198,149069.82462828272,89773.13034316899,240753.16200353214,165982.547167
sw,Nigeria,Gombi,148832.7434816478,146813.45988273236,98707.67224354326,206409.16185148613,172223.786344
sw,Nigeria,AwkaNorth,148618.6771645346,140790.81721242616,82089.57224781264,220086.09119902572,193703.919785
sw,Nigeria,IfeNorth,148555.3043282244,136213.82808666793,70134.24383906294,238596.93731862,285413.22789
sw,Nigeria,Kanke,148328.77456059042,147236.23667593073,112953.10092794488,191694.6217190145,165522.77858
sw,Nigeria,Ekwusigo,148079.9614991008,147704.77501080878,79375.44987743224,206465.11252718378,178979.592694
sw,Nigeria,Oguta,147993.41711079623,142033.5503341154,104638.067441458,208484.4941463402,187366.233682
sw,Nigeria,OviaNorth-East,147749.3891089647,136061.45620152733,101763.66735926578,209660.59975893766,210863.137885
sw,Nigeria,SokotoSouth,147740.1075116156,145827.39753329902,38303.18727136035,247011.15860712016,177392.48497
sw,Nigeria,Obudu,147719.8807080448,139200.41352971236,98902.43649693155,209687.00361240256,192403.867564
sw,Nigeria,Takum,147645.16754399036,145985.91209189806,107765.7910096754,185559.5123845847,162228.072427
sw,Nigeria,NsitUbium,147438.00361232384,146225.5992087047,112108.71036377735,184932.28214263788,185691.999807
sw,Nigeria,Kogi,146616.2256002114,146603.95453287507,110482.10477799176,194023.59825030612,154891.662621
sw,Nigeria,Aninri,146577.31600952742,144107.3334958988,96646.9318311926,202178.99398899806,171326.265672
sw,Nigeria,Garko,146514.9164650625,140262.00184460977,110608.16952786164,192204.07285179297,185016.206651
sw,Nigeria,IdeatoSouth,146392.72034194352,144111.45767577563,97768.05491792364,200109.22414305928,184390.552548
sw,Nigeria,IbesikpoAsutan,145954.9000229997,144034.72886870452,109178.37380867159,189688.21823249798,184274.103554
sw,Nigeria,Ogbadibo,145912.43464148024,144500.47862576178,114225.55999906895,174979.34798233042,179256.675804
sw,Nigeria,EzzaNorth,145791.81001032845,145632.00039160275,118208.9430212397,176835.64013649418,163420.391539
sw,Nigeria,Irele,145778.68276449933,133734.84015115042,70989.08804877206,235810.34469137207,188758.53952299998
sw,Nigeria,Kebbe,145559.73367989372,144673.26596886892,113382.6625900678,183965.54835179893,155644.956838
sw,Nigeria,Lapai,145520.91155888562,145493.27147847734,122900.48542617798,182055.9270526624,153662.674395
sw,Nigeria,Agaie,145156.87414388012,146015.97760567837,112813.34503459463,187093.35216133273,152809.084686
sw,Nigeria,OgbomoshoNorth,145110.7685461757,127986.45716983979,97468.66246538842,201567.74284619853,313181.392681
sw,Nigeria,Madobi,144717.9566644965,138025.27724902722,122379.28120201631,168680.06222955376,179985.07653700002
sw,Nigeria,Yunusari,144392.49058538908,145218.9952038014,125982.54501633905,164604.289677843,148766.940641
sw,Nigeria,Uruan,144053.28490766074,141554.50320615427,95584.76734734638,194545.98713118793,179201.022454
sw,Nigeria,Kura,143949.40842444843,143063.48430719442,102462.52104248159,193832.1089506993,174839.523603
sw,Nigeria,EzinihitteMbaise,143732.08035553477,134347.54182976368,94449.5993371707,196372.00534609394,185763.939328
sw,Nigeria,Uzo-Uwani,143643.5282710235,143620.12797082157,88662.3996244582,196693.2916322371,159247.128971
sw,Nigeria,Madagali,143579.99828217938,143429.95441189516,81211.83562573136,224784.4890861302,151383.326285
sw,Nigeria,Fakai,143535.8361774774,143618.19711327556,122766.87139482726,170895.4067813344,153934.845502
sw,Nigeria,Hawul,143480.55525731767,142091.36824552878,112493.9388327772,167552.82711894356,160841.340922
sw,Nigeria,Kabba/Bunu,143438.68155994595,139266.483559035,97954.29850110268,201682.2618788625,198140.345389
sw,Nigeria,Orlu,143241.46368457362,131323.7236779673,112021.09690727152,180444.09931575737,186466.306945
sw,Nigeria,Epe,143063.43877729215,129342.5656578809,103687.34756285472,180078.59314249715,259481.269874
sw,Nigeria,Obowo,142989.3328364405,138327.79658271302,115857.5759684467,172286.3000606011,183018.186934
sw,Nigeria,EzzaSouth,142780.70867118912,142868.0732046487,120821.1563539836,165571.04424812144,164358.433734
sw,Nigeria,Isi-Uzo,142562.70274967686,141045.2330100402,109820.40177383396,180009.6683328932,172998.148094
sw,Nigeria,Ebonyi,142405.4921057974,137331.27174576756,106612.93878853033,182875.44869391224,188465.674278
sw,Nigeria,Abi,141883.2417431319,142012.7362412427,101010.2673826677,185482.02257108438,168144.106314
sw,Nigeria,IdeatoNorth,141270.35231753852,133833.4564570586,102887.186455645,184262.33406690732,184627.770899
sw,Nigeria,Warji,141243.38450510692,141336.28918790387,104281.4244045499,204862.29303964335,155796.623038
sw,Nigeria,Dunukofia,141209.99237300767,141342.0559848022,95504.66603427326,187280.90989383004,166866.956875
sw,Nigeria,Warawa,141192.49601456625,130738.36245112043,100012.37563096295,190815.47292077888,187407.306526
sw,Nigeria,Irepo,141103.26833701553,130536.20576368661,54955.794712329756,266901.66641834343,176692.10934800003
sw,Nigeria,Ipokia,141052.73464021157,134996.1338163175,108935.64607446129,173557.90047116487,210996.762643
sw,Nigeria,Asa,140846.33462051608,132542.01792671828,95982.05697793535,189839.4539242312,187484.685037
sw,Nigeria,Bindawa,140657.64415856323,130910.32600889246,104670.48743791982,187038.84840400162,205456.735648
sw,Nigeria,ObotAkara,140617.82153009044,141324.25133091435,108368.27941997151,174862.99848272055,172320.748121
sw,Nigeria,Sandamu,140477.1319186074,135712.79456781285,103923.8400762948,186921.6191198033,173482.106759
sw,Nigeria,Nwangele,140311.76190202846,133798.51390783937,114374.6243800539,169723.03231367393,180502.42291
sw,Nigeria,Okrika,139812.33652834457,128749.9965086026,61369.85428332435,235963.10827832375,234104.357868
sw,Nigeria,Yusufari,139510.24832652186,140233.16574079948,115182.80085671048,171208.91234665381,142977.33660100002
sw,Nigeria,Kajuru,139491.30989355125,139878.56872366212,116786.8119192186,162501.18739270745,145074.75472
sw,Nigeria,Ikono,139050.03751917553,136773.86047310114,107499.66935081134,174898.13407547754,172657.72104200002
sw,Nigeria,IkotAbasi,138862.00434075994,131149.4331238865,97979.59578698191,186587.4564970097,177473.311045
sw,Nigeria,Bunza,138078.84750492423,138103.38723984532,83135.9516983016,207115.81679115383,145257.790361
sw,Nigeria,Borsari,138047.6042384559,138765.36916780047,120618.86735176563,160755.53513112836,143010.701701
sw,Nigeria,Muya,137923.49412069062,138752.1296621678,123603.3431007762,157342.15311200448,141285.277452
sw,Nigeria,Zing,137404.3969608419,132522.95767800027,84345.20968514076,229910.24631943504,159408.032905
sw,Nigeria,Gwiwa,137084.3650219435,131461.63024719758,111320.54328191832,170380.69799763436,180103.597122
sw,Nigeria,Girie,136754.23535877097,131782.363087517,88057.7514984597,201541.24144954697,158958.78043400001
sw,Nigeria,Pategi,136545.34888322672,134460.15993535117,94656.54611096175,184393.9043041023,150317.79289
sw,Nigeria,Arochukwu,136509.9265360199,123180.96140849718,79004.2558206782,215269.1440296085,198050.065333
sw,Nigeria,Chanchaga,136390.2658093555,122793.29541380655,97563.84061872149,182723.3652195332,233337.523884
sw,Nigeria,EkitiSouth-West,136262.2773246801,120333.14040142216,63312.882763687296,220393.33245170565,207795.23580999998
sw,Nigeria,MubiNorth,136015.92732125137,132405.05781695654,89736.72132507872,196119.66226325277,168630.46573199998
sw,Nigeria,Miga,135720.53067695687,135433.27119570386,106868.99727751824,162480.8944404514,144119.64517899998
sw,Nigeria,Igbo-ezeSouth,135690.17128859562,133677.982695298,56268.19226686596,206905.19642635284,171708.731494
sw,Nigeria,Augie,135204.23797003715,135639.50524926497,110084.32667016113,160898.048101932,141157.678585
sw,Nigeria,Ido,135165.34016155836,121573.93108425773,88827.67686441615,193012.77026956034,221396.070401
sw,Nigeria,Jama'are,135001.39670705132,130407.63063149375,97763.91180808932,182093.56905218883,153551.905917
sw,Nigeria,Sapele,134769.2582009867,120780.5924089482,74986.39106896172,204504.6023473987,278601.667191
sw,Nigeria,Ido-Osi,134571.874032477,124116.11120111971,89808.50359793655,181247.49687501095,233447.15976100002
sw,Nigeria,Iwo,134195.9969047663,120057.25866481323,88307.50776691356,194895.96958688844,236819.03039600002
sw,Nigeria,Ikwuano,134040.88557908882,123211.57709981698,99452.16679992893,181738.68674918113,178518.58818299999
sw,Nigeria,WarriNorth,133701.81392348732,126798.59264140324,90588.96053589045,190800.11491083103,170744.846136
sw,Nigeria,GarumMallam,133595.2857848919,127131.41942258306,90058.88618286805,184714.72621646026,158698.462618
sw,Nigeria,Atisbo,133432.21386561776,130859.3332331113,81698.91042117494,194391.16618569015,149204.625878
sw,Nigeria,Michika,133366.79889477332,132944.480377763,98000.26145195097,172486.7146883685,148461.154881
sw,Nigeria,Awe,133256.40076050247,133779.1206084139,102398.57707441282,175024.60839787443,139306.721615
sw,Nigeria,Yankwashi,133139.7266396272,132544.6883800718,86509.2965836477,199262.7506782528,144400.092597
sw,Nigeria,Afijio,132959.473656737,130361.34722639166,80157.3151919757,195318.02789796598,184176.199416
sw,Nigeria,Akuku-Toru,132937.4728353692,132366.76244869622,74842.01236589065,199131.06552556486,161187.035918
sw,Nigeria,Oriade,132764.3553279436,118898.61221017413,85793.0397932784,181630.09490872957,211091.110847
sw,Nigeria,Isokan,132653.65354694682,129906.18267980365,87933.85734444308,196365.9233518556,149466.371558
sw,Nigeria,Ese-Odo,132626.40485384793,127444.54155855066,86799.65971948518,187795.27749623684,172646.435712
sw,Nigeria,Orsu,132582.33603550258,121797.26793440759,106317.68878247935,159682.18210708656,187051.686904
sw,Nigeria,Dutsi,132577.5258719774,127021.48977861511,100479.60946222319,173893.91118018134,165457.950104
sw,Nigeria,Okigwe,132546.75712658375,125628.14748536344,91727.78607331772,175869.6822707381,182275.652788
